Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
09/18/2020,334,3,11,39,93,68,40,44,32,9,9,0,154,178,2,128,9,43,61,16,77,0,0,0,0,0,0,1,2,0,1,2,0,0,0,1,2,0,0,0,0,0,0,2,1,3,5,0,8,2,1,1,0,5,3,1,1
08/20/2020,403,3,14,46,115,77,60,59,32,10,4,0,222,177,4,170,6,70,83,16,58,0,0,0,1,0,2,0,0,0,2,1,0,2,0,0,1,0,0,0,2,3,2,3,3,1,0,0,9,5,0,6,1,2,5,0,0
03/24/2020,350,2,122,1,59,67,58,56,61,34,14,0,158,191,1,63,13,156,84,9,25,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,3,11,15,29,27,22,14,0,49,73,0,22,0,74,19,5,2
04/21/2020,872,36,167,20,150,164,158,151,109,56,64,0,436,428,8,357,13,207,117,37,141,0,1,0,3,0,7,11,14,0,14,22,0,12,2,18,4,0,0,1,5,10,16,33,35,33,34,0,70,96,1,56,4,70,25,10,2
05/25/2020,252,23,60,7,34,35,41,43,49,26,17,0,123,126,3,76,6,68,40,3,59,0,0,1,0,4,4,7,7,0,11,12,0,5,0,10,7,1,0,2,7,3,5,6,12,10,15,0,30,30,0,18,2,31,5,1,3
06/12/2020,247,21,19,32,60,42,46,27,21,8,11,0,140,103,4,127,2,40,22,6,50,0,0,1,0,3,7,7,3,0,9,12,0,11,0,7,3,0,0,1,1,0,2,3,6,5,1,0,9,10,0,9,0,7,2,0,1
07/15/2020,267,7,19,30,83,51,33,34,18,12,6,0,149,118,0,97,4,84,40,11,31,0,0,0,0,2,2,1,2,0,3,4,0,1,0,6,0,0,0,0,5,2,1,2,3,4,2,0,11,8,0,6,0,8,4,1,0
04/08/2020,704,36,174,11,86,100,107,154,129,69,48,0,319,346,39,170,21,298,103,33,79,0,0,0,1,7,8,9,11,0,13,23,0,3,2,22,9,0,0,1,1,14,16,37,41,38,26,0,64,109,1,38,5,89,30,12,0
05/07/2020,938,49,135,58,179,194,171,147,116,40,33,0,480,446,12,434,10,123,90,47,234,0,0,2,2,8,14,10,13,0,20,29,0,16,3,19,8,1,2,2,4,17,19,19,33,24,17,0,53,82,0,59,3,41,22,8,2
06/16/2020,212,11,20,18,60,37,32,32,21,3,9,0,118,92,2,75,5,52,21,5,54,0,1,0,2,3,1,2,2,0,5,6,0,9,0,1,1,0,0,1,3,1,3,3,4,2,3,0,12,8,0,6,1,10,3,0,0
07/19/2020,101,2,17,15,27,24,10,13,5,6,1,0,53,47,1,27,2,32,21,3,16,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,3,1,1,4,5,1,1,1,0,10,7,0,2,0,11,3,0,1
05/22/2020,725,35,70,64,155,135,125,112,74,35,25,0,369,346,10,349,10,145,61,25,135,0,0,0,1,6,9,8,11,0,16,19,0,11,2,14,8,0,0,0,7,10,6,8,13,14,12,0,26,43,1,31,3,28,5,0,3
05/17/2020,326,41,70,17,54,57,37,65,44,22,30,0,155,168,3,138,7,71,30,13,67,0,0,1,1,3,14,9,13,0,16,25,0,18,2,13,7,1,0,0,2,5,5,14,22,12,10,0,32,38,0,25,3,23,12,3,4
04/28/2020,1322,56,174,68,246,232,253,247,156,68,52,0,618,675,29,573,16,239,105,83,306,0,0,0,3,5,9,10,29,0,23,33,0,13,5,26,12,0,0,2,10,18,21,40,28,29,26,0,73,101,0,63,6,61,29,15,0
06/02/2020,246,25,38,14,33,44,45,32,34,18,26,0,116,107,23,83,10,50,17,10,76,0,0,1,0,3,3,4,14,0,12,13,0,15,2,5,3,0,0,0,4,3,2,7,8,9,5,0,18,20,0,17,1,11,8,1,0
07/23/2020,318,2,25,33,102,68,43,35,17,12,8,0,190,127,1,93,13,79,74,14,45,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,3,6,2,5,2,5,2,0,13,12,0,12,1,8,3,1,0
05/29/2020,462,20,40,33,117,70,85,75,42,18,22,0,249,208,5,219,9,99,33,16,86,0,0,0,1,3,5,6,5,0,11,9,0,7,0,10,2,1,0,3,1,2,5,10,7,6,6,0,24,16,0,7,1,23,7,2,0
09/24/2020,373,3,,46,105,82,62,39,27,8,4,0,184,187,2,149,5,33,72,6,108,0,0,0,0,1,1,0,1,0,2,1,0,2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
03/06/2020,3,0,3,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,0
04/25/2020,634,38,115,32,121,120,132,106,67,32,24,0,307,324,3,264,14,106,77,23,150,0,0,2,1,6,6,11,12,0,14,24,0,12,2,19,5,0,0,0,5,11,12,25,28,19,15,0,50,65,0,43,3,39,18,12,0
03/19/2020,185,2,39,5,35,47,36,25,18,17,2,0,86,97,2,20,10,80,63,7,5,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,2,8,9,6,11,2,0,16,22,1,4,1,25,8,1,0
